content,details,city,latitude,longitude
"Angie York, an agent for Family & Consumer Sciences at the Lyon County Extension, spends the first few minutes of every day writing greeting cards to people who are sick or might otherwise appreciate encouragement.","Jun 1 2018,by Marcia Johnston,Kentucky,US","by Marcia Johnston, Kentucky",,
"After I crashed my bike, I asked around for a walker and a wheelchair. I got a lot of responses! This tip o' the kindness hat goes to Jim Beckman, Greg Hatton, and James Lewis, specifically, and to the many others who offered. Thank you!","Jun 1 2018,by Ray,Oregon,US","by Ray, Oregon",,
"Yesterday I saw a man in a manual wheelchair struggling to get up the incline of the sidewalk. A young woman walked by and noticed him. She asked, (I could see her lips move) if he wanted a hand. He nodded his head and her face lit up as she pushed him with some strength up onto the sidewalk. Wow!","Jun 1 2018,by Fayer,Oregon,US","by Fayer, Oregon",,
"My DIL Vy's car had stalled, blocking a major intersection about 6 blocks away. I got over there asap. A stranger was pushing the car around the corner. I joined  him and we pushed together. He lived a few doors down from the intesection, saw the problem, and lent a hand!","May 31 2018,by John Hedtke,Washington,US","by John Hedtke, Washington",,
"Every year on Community Service Day, Catherine Coke, the wonderful drama teacher from University School in Nashville brought her students to Darkhorse Theater to paint and clean up. When Catherine passed away recently, those amazing and kind students made a donation in her honor to Darkhorse.","May 31 2018,by Shannon Wood and Darkhorse Theater,Tennessee,US","by Shannon Wood and Darkhorse Theater, Tennessee",,
"I left a new iPhone in a fast-food bathroom and didn't realize it until an hour later. I took a chance and went back, and a kind worker had turned in my phone. A second act of kindness was that the manager asked me to describe the phone before giving it to me, so he knew I was the real owner.","May 31 2018,by Jeannie Hood,Kentucky,US","by Jeannie Hood, Kentucky",,
Shout out to the young man who paid for my groceries today at Marc's. You are exactly the kind of young man this world needs more of.,"May 30 2018,by Rob,Ohio,US","by Rob, Ohio",37.3869926,-86.7983239
"A woman in Halifax, Nova Scotia, wanted to send birthday flowers to her mother, who lives in a small town in Manitoba which doesn't have a flower shop. She posted her wish on Reddit and a stranger not only delivered the flowers that she had ordered, but bought a cake for her mother as well.","May 30 2018,by Amy,Manitoba,Canada","by Amy, Manitoba",,
"During my flight last Saturday to Orlando, a young girl and her mom sitting in my row were folding origami peacocks. Then the young girl gave me one - what a sweet and kind gesture! 😊 😊","May 30 2018,by Jamye Sagan,Florida,US","by Jamye Sagan, Florida",,
Simple gesture: I was about to leave the plane at the Toronto airport and my seat neighbour pulled out the cabin bag out for me.,"May 28 2018,by Johanne,Ontario,Canada","by Johanne, Ontario",,
"Several teenagers passed out bottled water to the veterans at our town's Memorial Day parade, so that they would stay hydrated and cool.","May 28 2018,Ohio,US","Ohio, US",40.2253569,-82.6881395
"On my morning commute to work one morning I was driving in Lexington KY and a family of geese walked into the road in front of oncoming traffic. All the cars in front of me came to an abrubt stop to allow the adults and the baby geese to pass. Keep in mind, these were people rushing to get to work.","May 28 2018,by Everett,Kentucky,US","by Everett, Kentucky",36.9364327,-87.0541649
"Meine Schüler und Schülerinnen unterstützen ihre Klassenkollegin Julia, die ein verletztes Bein hat, echt vorbildhaft.⚘","May 28 2018,by Monika Reumüller,Austria",,,
"A lady got on the Jubilee line pushing a pram with a 6 year old scooting behind her. He fell into the cracks and the beeps started that the doors would close, but a man saw it and leapt out of his seat and quickly saved him!","May 28 2018,by Anna Edwards,United Kingdom","by Anna Edwards, United Kingdom",,
"Finishing a great day on Mount Adams.  My friends and I were tired, hungry and needed a ride to our car. The parking lot was friendly as hell.  We were fed brownies, chicken enchiladas, beer and a lift to our car.  Thanks to the kindness of strangers.","May 28 2018,by Tw,Washington,US","by Tw, Washington",,
My friend stopped to speak to an older lady who was walking behind us in the park repeatedly shouting a name. It transpired she had lost her friend and forgotten where their car was parked! As we left the park my friend spotted her friend and we reunited them...! 😁,"May 27 2018,by Emma Lee,United Kingdom","by Emma Lee, United Kingdom",,
"Two volunteers took 2.5 hours out of their Saturday to conduct a home energy audit in my house. They provided a wealth of knowledge on saving resources and money, and installed/gave me free insulation, lightbulbs, and a showerhead.","May 26 2018,by Liz,Florida,US","by Liz, Florida",,
"I’ve dreaded Mother’s Day since Mom died five years ago. This year, my new friend Janet reminded me that on this day I can celebrate how lucky I was to have my mom. For Mother’s Day 2018, Janet lent me a feather boa and a cowboy hat and took me paddleboarding. https://bit.ly/2xeI7HI","May 26 2018,by Mary Latham (via Marcia Johnston),Washington,US","Washington, US",38.8950368,-77.0365427
Read about how a journalist took in a homeless sprinter that the UK government was intent on wrongly deporting. https://www.theguardian.com/uk-news/2018/may/19/sprinter-homeless-london-jimmy-thoronka-sierra-leone,"May 24 2018,by RaB,United Kingdom","by RaB, United Kingdom",,
A group is spreading kindness by leaving hidden messages on rocks. https://youtu.be/7tsFG9QLtUw,"May 23 2018,by Marcia Johnston (source: The Daily Kind newsletter),Ohio,US","Ohio, US",40.2253569,-82.6881395
"My fiancé dropped his wallet during dinner. The owner kept the wallet in his locker until I was able to pick it up the next day. We gave him $50 for keeping the wallet safe, instead of keeping the money he donated into a charity to feed hungry kids. Matt is an amazing giving man.","May 22 2018,by Alicia,Oregon,US","by Alicia, Oregon",,
Kindness extends to endangered animals. Elephant populations are on the rise at Zakouma National Park thanks to the antipoaching rangers (Mambas) and the support of surrounding communities. The Zakouma herd now comprises more than 500 elephants. Story: https://nyti.ms/2IxsQa9,"May 21 2018,by Marcia Johnston—NY Times story by Rachel Nuwer,Chad",,,
"Driving across the US in search of kindness stories, I pulled in to this drive-through coffee place. The crew got excited about my mission and gave me my coffee on the house. https://bit.ly/2GzSWn0","May 20 2018,by Mary Latham (via Marcia Johnston),Oregon,US","Oregon, US",43.9792797,-120.737257
"For 60 years, James Harrison suppressed his strong distaste for needles—he says he has never watched one go into his arm—and gave blood every few weeks. Friday was his last donation. His blood has helped save more than two million babies from a potentially fatal disease. https://nyti.ms/2GyUNbI","May 19 2018,by Tara Delia/Australian Red Cross Blood Service (via Marcia Johnston),Australia",,,
"Crashed as I was about to cycle north across the 205 bridge. 3 angels - Paul, Ryan, and a tall woman - stopped and half-carried me 150' and down 30 steps to where a car could reach me. A 4th rider - Richard - put my bike on the car, and MJ got me to the ER. You know who you are...thank you again.","May 19 2018,by Ray,Oregon,US","by Ray, Oregon",,
"A woman helped a homeless man put on sunscreen on a hot day. “Words cannot express the difference she probably made for this man,” says a local reporter. https://bit.ly/2KzWatg","May 18 2018,by Rachel Houghton,Arizona,US","by Rachel Houghton, Arizona",,
"HOT day in Portland, 90 degrees. Guy at the 213/224 interchange with a sign asking for money. Just before the light turned green a young man in a work truck next to me beckoned him over and handed him water and a chilled beverage. It's the little things that make a difference. Heartwarming...","May 15 2018,by Gretchen,Oregon,US","by Gretchen, Oregon",,
My flatmate is dismantling and reassembling my shoe rack because it seems I did it wrong.,"May 13 2018,by RaB,United Kingdom","by RaB, United Kingdom",,
Someone we just met is driving across Oxford to pick us up so we don't have to deal with bus detours while a city run is happening.,"May 13 2018,by RaB,United Kingdom","by RaB, United Kingdom",,
"I slammed my left thumb in a car door while at Crater Lake. Thumb swelled & turned purple. Drove 2 hours to a walk-in clinic for treatment. Even without piercing supplies, nurse practitioner Kathy did not give up. Used brute force & a paper clip to puncture my nail OUCH. Thanks for saving my nail.","May 12 2018,by Barrie,Oregon,US","by Barrie, Oregon",,
"My friends Libby Bailey and Frank Mollel started a nonprofit called Your Sisters (yoursisters.org), whose mission is to empower and uplift the lives of girls and women in Tanzania.","May 12 2018,by Marcia Johnston,Tanzania","by Marcia Johnston, Tanzania",,
"On a recent backpacking trip, when I ran low on fuel a neighboring backpacker allowed me to use his fuel for dinner and breakfast the next day.","May 9 2018,California,US","California, US",36.7014631,-118.755997
"On a recent backpacking trip, when the lagoon was breached the kindness of Kayak Zak's gave me a ride around the lagoon.","May 9 2018,California,US","California, US",36.7014631,-118.755997
"On a recent backpacking trip, when I received bad information about the lagoon being breached, a local woman gave me a ride around the 15 mile perimeter to reach the other side.","May 9 2018,California,US","California, US",36.7014631,-118.755997
"On a recent backpacking trip, when all hope was lost after I broke my kayak paddle, the RV park here allowed me to spend the night even though it was off season and the neighbor (a local white water rafting guide) gave me a ride.","May 9 2018,California,US","California, US",36.7014631,-118.755997
Requa Inn allowed me to resupply my backpacking trip and charge my phone.,"May 9 2018,California,US","California, US",36.7014631,-118.755997
"At Lincoln High School, students are preparing meals for the homeless and street kids, serving it, and eating with their guests to connect with and comfort those in need.","May 9 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
Waiting Tables At The Restaurant,"May 9 2018,by Amanda Mabry,Kentucky,US","by Amanda Mabry, Kentucky",,
Someone let me go in front of them in traffic. Thanks!,"May 8 2018,by Erin,Oregon,US","by Erin, Oregon",45.5293444,-122.6910429
With my hands full of coffee someone held the door open for me so I could exit.,"May 8 2018,by Chris,Oregon,US","by Chris, Oregon",,
Young volunteers from Syracuse’s Johnston School of Irish Dance offered extra support to a Mountain Goat runner who faced Thornden Hill while grieving the untimely death of the coach who had always encouraged her on this daunting hill. The girls ran the hill with her https://bit.ly/2lm1ltK,"May 8 2018,by Anne,New York,US","by Anne, New York",,
"On the search for a Mexican year to bring to dinner at Marcia's, I wandered into Cacao as they were closing. Not only did I get steered to select authentic mole poblano, the proprietor went the extra yard to ""do you want me to gift it out for you?"" treatment, thank you, Cacao, for this gift bag.","May 8 2018,by Barrie Byron,Oregon,US","by Barrie Byron, Oregon",,
"Due to a communication breakdown, I didn’t know I had lost insurance for my kids.  When my daughter’s leg was broken, my bosses (initials M & M) didn’t bat an eye in bending over backwards to make sure I had coverage to care for her.","May 7 2018,by Elisa,Oregon,US","by Elisa, Oregon",,
"For the last 11 years, I've shaved my head for the St. Baldrick's Foundation. It's a charity where you raise money for pediatric cancer research and then shave your head. For the first time, I attended the Rocky River Brewing Company event and was met with some of the nicest people I have ever met.","May 7 2018,by Kyle McPhillips,Ohio,US","by Kyle McPhillips, Ohio",,
"Nicholas Poole (@NickPoole1) tweeted on May 5: ""Just watched a group of teenagers go over to an elderly man who had fallen asleep in his motorised wheelchair in the sunshine and check on his welfare, get him a bottle of water and see him on his way with smiles and waves. Lovely.""","May 7 2018,by Marcia Johnston,United Kingdom","by Marcia Johnston, United Kingdom",,
"Jennifer shared the sorry of how she volunteered to help develop the kindness map, although hey skill set was not developed yet","May 7 2018,by Barrie Byron,Oregon,US","by Barrie Byron, Oregon",,
"Relatives of friends put us up for the night on our way to Edmonton, Alberta when the road going east to Revelstoke was closed due to a vehicle accident and we had to back track west.","May 6 2018,by Shelley,British Columbia,Canada","by Shelley, British Columbia",54.0015,-122.6247548
"My friend Jacky stayed up until 2am and greeted us with a smile on a work night so we would have a place to crash for the night after a long and unexpected journey from Edmonton, Alberta.","May 6 2018,by Shelley,British Columbia,Canada","by Shelley, British Columbia",54.0015,-122.6247548
"A wonderful lady paid for my vegetable garden plants yesterday at a local nursery.  We give away 90% of our produce, so many people will reap the rewards of her kind gesture.","May 6 2018,by Roberta Odell,Oregon,US","by Roberta Odell, Oregon",,
"I received a new phone and walked into my local Verizon wireless store to request help with transferring my old phone info to my new one, only to find that the store was closing earlier than I'd expected.However, the wonderful technician remained late to help me with the entire lengthy process. WOW!","May 6 2018,by Cheryl,Oregon,US","by Cheryl, Oregon",,
"Last week I took my kids to the cinema in Colmar, which recently invested in new complicated parking meters that are 100% in French.  The German speaking tourists who got to the meter before me were about to give up. I helped them and two  minutes layer I saw them helping the next tourists.","May 5 2018,France",,,
Long wait outside a restaurant in San Francisco. Just threw small benches to sit on. Young couple gave up their bench for an older woman. ❤️,"May 5 2018,by Val,California,US","by Val, California",,
"After a long day at work, went to grocery store to pick up one thing. Ready to check out but the two lanes were backed up due to the afterwork rush. The kind cashier who was about to go home, stayed open and checked me and 2 others out. Made my day.","May 5 2018,Missouri,US","Missouri, US",38.7604815,-92.5617875
"My In-laws offered to put me up for a night before my work training started.  It turns out my work set me up for an extra night at the hotel so I didn't need to accept their offer, but it was very nice that they were willing to help me out.","May 4 2018,by Brian,California,US","by Brian, California",,
"My Co-worker David helped me out with some mortgage guideline questions.  Definitely appreciate his help!  It is a small thing but in a work world where your production is all your own, it is very nice he took the time out of his day to assist.

One World!  Much Love!","May 4 2018,by Brian,Oregon,US","by Brian, Oregon",,
A check arrived in the mail today from my mother-in-law. It was a generous act from someone who for much of her life didn't expect to ever have money to spare.,"May 4 2018,by MJ,Washington,US","by MJ, Washington",,
"About a month before my birthday, Anya’s mom was fired from work and Anya was devastated because they were already struggling financially. Fast forward a month to my birthday and, to my surprise, she got me a small picture frame (which I still have today).","May 4 2018,California,US","California, US",36.7014631,-118.755997
I really listened patiently to my kids today,"May 4 2018,by Jane,Oregon,US","by Jane, Oregon",,
My sister wrecked her car and her brother is law GAVE her one so she could get to work!!,"May 4 2018,by John,Georgia,US","by John, Georgia",,
Friends let us borrow a car for over 6 months when we needed one.,"May 4 2018,Ohio,US","Ohio, US",40.2253569,-82.6881395
"In Atlanta for a work event, I checked my mom in early & went about my business. While I was out, Harry the bellman delivered luggage to our room. He and my mom Bit chatted for 15+ minutes about life in GA. An hour later, room service delivered a bottle of wine from Harry with a personal card.","May 2 2018,by Barrie and my super mom Bit,Georgia,US","by Barrie and my super mom Bit, Georgia",,
"I received handmade hats from a Facebook friend who realized that after brain surgery and chemotherapy, I might want to cover my head. The hats are lovely, colorful, and extremely useful, especially in San Francisco, where it can get chilly sometimes. It was super nice of them to make the effort.","May 2 2018,by Scott Abel,California,US","by Scott Abel, California",,
"The Global Orphan Project (GO) does an amazing job of helping orphans, especially in times of crisis.  I traveled with a team shortly after the earthquakes that killed 250,000 in 2010, and this charity's ability to help was beyond what many others did.  Check out the 60 Minutes episode on GO.","May 2 2018,by Jeff Julian,Haiti","by Jeff Julian, Haiti",,
Someone held a door.,"May 2 2018,Switzerland",,,
"My friend Monika, host sister from my exchange-student days (43 years ago), agreed to serve as a Kindness Ambassador for this Kindness Map project. A pack of kindness cards is on its way to her to share with her family and friends to invite them to share their stories here. Grüsti, meine Freunde!","May 2 2018,by Marcia Johnston,Austria","by Marcia Johnston, Austria",,
My wife was leaving a grocery store recently. It was raining outside and she did not have an umbrella. A lady ran up beside her and shared her umbrella with until she got close to our home.,"May 2 2018,Mongolia",,,
"Last week my friend and professor got into an argument, and both were rude to each other. Today, my professor apologized for being sarcastic and my friend apologized for being rude right before a test. Warmed my little heart. Both are good people.","May 2 2018,by CoolguyPoulsen,Florida,US","by CoolguyPoulsen, Florida",,
"Kindnesses are done all the time in my neighborhood.    When it snows, my neighbor shovels the snow from the other neighbor's yards who can't.  That's only one example.  There are many.","May 1 2018,by Billy Bob,Oregon,US","by Billy Bob, Oregon",,
"Bought groceries for a young family when their food stamp card was denied - the technology hadn't caught up to the need. Cute little boy in tow, just simple milk, cereal and veggies. They were embarrassed to be stuck at check-out. One quick step and a slide through and done.","May 1 2018,by BB,Vermont,US","by BB, Vermont",43.602738,-83.901221
Brian calculated my bill on the side of generous when there was more than one way to do it.  He saved me money and gave me the opportunity to acknowledge kindness.,"May 1 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
"Tesfaye brought me a chair to sit with my great aunt at her care home.  He always greets me with a smile and brings Ethopian (where he's from) sunshine wherever he goes.  
Tom played his fiddle in the dining room as people ate.  It was a joy to watch the music inspire happy memories of the past.","May 1 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
"Two small kids were going to school and they were struggling to cross the road. I got off my car and helped them cross to the other side. Kids can really spread kindness further anywhere and anytime because their baggage if they carry while helping others, is too short-lived.","May 1 2018,by Vinish Garg,India","by Vinish Garg, India",,
"My neighbor came to my rescue when I got a flat tire on a steep hill and couldn't get the lugnuts off. He went and got his better jack, and changed the tire. My spare was low too so I stopped at the gas station to get more air. The kid in front of me couldn't get his card to work, so I paid for his.","May 1 2018,by Kit,Colorado,US","by Kit, Colorado",,
"An elderly couple welcomed me into their home for a semester. My presence always seemed to be a great treat to them, and it was wonderful to spend time in that kind of happy atmosphere.","May 1 2018,Spain",,,
"During the course of a very short work assignment, I had some lovely tender moments with my (temporary) co-workers. When I left, they gave me a small bracelet as a parting gift.","May 1 2018,Jordan",,,
"When I was a waitress, I once waited on a table of people who asked me what my future plans were, and I mentioned that I would be joining the Peace Corps. After they left, I realized that they had left a $27 tip for me on their $27 check.","May 1 2018,New York,US","New York, US",40.7127281,-74.0060152
"My host mom gave me a hard boiled egg with dinner after I had mentioned off-hand the day before that I really like eggs. It may not seem like much, but to a stomach that was sorely missing familiar foods, it meant a lot to me.","May 1 2018,Niger",,,
Someone shipped me the full set of Harry Potter novels in Spanish for a book club that I was running for middle school students in Guatemala. The person who sent them to me did not know me personally (I had written about the book club in my blog).,"May 1 2018,Guatemala",,,
"A family with three kids of their own welcomed me into their home for five months when I was a high school exchange student. They had not met me before agreeing to this arrangement, and didn't ask for anything in return.","May 1 2018,Costa Rica",,,
New landlady gave us a list of all the friendly people in the building so we'd know which of our neighbors would be nice.,"Apr 30 2018,Massachusetts,US","Massachusetts, US",42.3788774,-72.032366
"I read a story about a family creating Kindness Cabinets like our little free libraries. These cabinets hold supplies for the homeless. Let's hear it for the Brewer Family! 

http://www.seacoastonline.com/news/20180429/kindness-cabinets-offer-help-for-homeless","Apr 30 2018,by Fellene Gaylord,New Hampshire,US","by Fellene Gaylord, New Hampshire",,
"When I suddenly had to move country, my friends went out of their way to help. Helping us sell our things, dropping off donations, giving us a place to sleep after we'd given up our apartment, planning beautiful goodbye parties, dropping us at the airport, and just generally making us feel loved.","Apr 30 2018,New Zealand",,,
My friend Shelley drove hundreds of miles to help her friend Nicole clean out her dad’s apartment after he died.,"Apr 30 2018,by Marcia Johnston,Alberta,Canada","by Marcia Johnston, Alberta",,
"Anna, Juvina, Graciela,Mariana, Bedilia and Arecelia signed up to be volunteers for the new Be The Match Mexico project in the Guadalajara territory. These Ajijic, Jalisco residents helped to recruit 174 new life saving donors to the marrow donor registry. #salvaunavida #bethematch #volunteersrock","Apr 29 2018,by Magda Silva,Mexico","by Magda Silva, Mexico",,
"My dear friend Sue Whitaker, even tho she is walking thru some very challenging health issues, she always has time to help others by volunteering at our local imaging center, takin neighbors to medical appointments, knitting baby blankets and washcloths for new friends and neighbors.  Always giving.","Apr 29 2018,by Nancy Azevedo,Arizona,US","by Nancy Azevedo, Arizona",,
Two countries that are showing the world that anything is possible.....keep going we believe in you!,"Apr 29 2018,by Mark Mccoy,South Korea","by Mark Mccoy, South Korea",,
My wife is amazing! She loves people and is powerful in her commitment in seeing others life impacted for the better. She is a stand for a better  community & world....I love you!,"Apr 29 2018,by Mark McCoy,Oregon,US","by Mark McCoy, Oregon",,
The school counselor at HST middle school is amazing and really takes time to share her heart with the students. I am impressed by her commitment and love for our little people...thank you!,"Apr 29 2018,by Mark McCoy,Washington,US","by Mark McCoy, Washington",,
The Shahala school counselors take the time to connect with their students impacting them to be the best they can and advocating for them to be heard. A powerful team standing for a generation......I love these people!,"Apr 29 2018,by Mark McCoy,Washington,US","by Mark McCoy, Washington",,
"A working mom with her own family  delivered 3 meals to a woman with a husband and 2 small children, who is undergoing chemo. #caringforeachother #kindness","Apr 29 2018,by Carolynn,Oregon,US","by Carolynn, Oregon",,
On a walk my dog & I had to pass a car whose driver was leaning over his open car door & talking on his phone. He noticed my dog hesitate to pass this—to her—frightening situation. He smiled indulgently at my dog & got into his car & closed the door to let us pass comfortably.,"Apr 29 2018,New York,US","New York, US",40.7127281,-74.0060152
So much kindness happens here! My husband is the most loving and giving person to everyone he meets!,"Apr 29 2018,by Sheila,Oregon,US","by Sheila, Oregon",,
"A 1st grader decided that he wanted to give his birthday cake to local sheriff's office to say thank you  for keeping everyone safe.  Then our deputies delivered a Kindness Citation to his school, a class set of cupcakes, and a ride in a SWAT rig.  More importantly we witnessed humanity and love.","Apr 29 2018,by Jason & Clark County Sheriff's Office,Washington,US","Washington, US",38.8950368,-77.0365427
"I recently started an interim position as an office assistant. A few days ago was national office assistant day and my unit didn't recognize me (which I didn't take personally!). The next day, a couple of the gals I sit by had made me a card and gave me balloons and thanked me for being there!","Apr 29 2018,by Jane B.,Oregon,US","Oregon, US",43.9792797,-120.737257
"Tamela, Mike, & Joe gave their Saturday morning time and energy to support our friend Rich in his leadership development.  Leadership that will forever alter the lives of many as they begin a journey toward peace of mind and freedom from the past.  These people are kindness multipliers.","Apr 28 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
"I trimmed some trees to improve my view. My neighbors to the West offered to trim some of their trees to help give me more afternoon light. Then, my neighbors to the left  were so happy with how my trimming improved their view that they offered to share some of the cost. So generous and thoughtful.","Apr 28 2018,by Leisa,Washington,US","by Leisa, Washington",,
My 6 year old son offered to carry a heavy box down to our basement so I didn't have to.,"Apr 28 2018,Ohio,US","Ohio, US",40.2253569,-82.6881395
"Getting hugs from lot of friends,maybe 12+","Apr 28 2018,by Marilyn,Washington,US","by Marilyn, Washington",,
"My neighbor received a dozen roses for her birthday from her husband! She said, ""I'm going to share some with Ardis""! Such a sweetheart! The were beautiful!","Apr 28 2018,by Ardis McPherson,Florida,US","by Ardis McPherson, Florida",,
"I mentioned to a friend recently that I love the various ""Fat French Chef"" items I've seen in restaurants. Yesterday she gave me an oblong dish (perfect for a spoon rest) with a note thanking me for doing a small favor for her last week. ""Now you have the start of your collection,"" she said.","Apr 28 2018,by Stella,California,US","by Stella, California",,
"Mike, the gas station attendant, noted the picture of my daughter taped to my steering wheel with a note she wrote in 9 year old writing ""Do not touch the phone while driving"". He emphasized the power of the note and the importance of things precious in life that often get forgotten when we're busy.","Apr 28 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
Scott volunteered his entire day to produce a course (Operation Veteran Freedom) for Veterans that gives them freedom from their past experiences of war.   He did whatever was needed for the veterans to be cared for and able to engage in the course.....and deserves infinite hearts.,"Apr 28 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
"When I came home after a long day, my neighbor called and asked if I had eaten dinner.  I said I hadn't and she invited me to come over and get a plate of dinner.   It was so good.","Apr 28 2018,Washington,US","Washington, US",38.8950368,-77.0365427
"Tom and Yasuyo gifted my daughter and I tickets to an inspirational Dance West performance. Parts of it honored their daughter Haruka, a talented dancer who they lost 2 years ago.  Their daughter Naomi danced in a piece called “Mountains”, a metaphor for life’s challenges.  We are grateful.","Apr 28 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
"A heart to the driver who pulled over to help a dog who dangerously darted into traffic. The kind-hearted driver called the dog to him, dialed the number on the dog's tag, and returned the escapee safely to the correct backyard.","Apr 28 2018,California,US","California, US",36.7014631,-118.755997
I was clothes shopping and the clerk helped me get 25% off. She gained nothing by doing this for me.,"Apr 27 2018,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
"I was a foreigner and was welcomed in, treated like family.","Apr 27 2018,by Wendy Hood,United Kingdom","by Wendy Hood, United Kingdom",,
"I was getting ready to buy a phone today. The guy gave me a good price because he thought the screen was cracked, but then he realized it was just the screen protector after he pealed it off. He still sold me the phone for the same price :)","Apr 27 2018,by Bobby,Oregon,US","by Bobby, Oregon",,
Gerren helped a young girl she didn’t know turn on the faucet & activate the paper towel dispenser in the public bathroom.,"Apr 27 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
Logan and Hazel moved in a few ways to make sure their friend had a listening audience when he was giving an oral report.,"Apr 27 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
My neighbor always helps with our trash when we’re away.,"Apr 27 2018,by MJ,Kansas,US","by MJ, Kansas",,
My next-door neighbor brought us a jar of her home-made apple-cherry butter!,"Apr 25 2018,by RJ,Oregon,US","by RJ, Oregon",,
"It may seem small, but a kind woman at the grocery store let me go in front of her because she had many more items than I had.","Apr 25 2018,Ohio,US","Ohio, US",40.2253569,-82.6881395
